gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN4745_c0_g1_i1	NA	NA	NA	NA	4.33511272857064	3.02778632467641	0.000689015184041446	0.00522212719701281
TRINITY_DN6818_c0_g1_i1	NA	NA	NA	NA	3.23321262012727	3.81124086512456	5.29241070527959e-05	0.000645640448767561
TRINITY_DN8546_c0_g1_i2	NA	NA	NA	NA	5.00949800610698	3.60722641843112	7.76958787453747e-05	0.000883516889476011
TRINITY_DN8401_c0_g2_i6	NA	NA	NA	NA	7.43786154379959	-3.98466059661966	1.58083532785026e-05	0.000252495574574214
TRINITY_DN8559_c1_g1_i4	NA	NA	NA	NA	7.81476678700083	-3.17957518092957	0.000346220508582662	0.00298474629044361
TRINITY_DN8155_c0_g1_i3	NA	NA	NA	NA	3.55156731461163	-11.7507687032943	7.66227207462233e-12	1.51103580693543e-09
TRINITY_DN8371_c0_g1_i1	NA	NA	NA	NA	6.55033690643753	4.0775176632421	1.11944651274071e-05	0.000194845509072635
TRINITY_DN8109_c2_g2_i1	NA	NA	NA	NA	0.134663328961132	4.29080828413288	0.000281984256193135	0.00251368466645343
TRINITY_DN1568_c0_g1_i1	NA	NA	NA	NA	3.3412607277767	3.70664239532533	7.39825098449463e-05	0.000845710983059705
TRINITY_DN5870_c0_g1_i2	NA	NA	NA	NA	4.25379160045546	3.89835351417571	2.90187322133792e-05	0.000399314382633355
TRINITY_DN5938_c0_g1_i1	NA	NA	NA	NA	4.35100300128318	4.16254787701171	1.04805779647906e-05	0.000188004534720694
TRINITY_DN7312_c0_g1_i4	NA	NA	NA	NA	2.68935258485405	4.07053581061034	2.77173279372969e-05	0.000385881060372043
TRINITY_DN8454_c0_g1_i4	NA	NA	NA	NA	1.48507134058765	9.70469763268129	1.12328005197544e-08	6.41924319787553e-07
TRINITY_DN10948_c0_g1_i1	NA	NA	NA	NA	2.92666182884275	3.96377646995081	3.52335583913306e-05	0.000463040112982614
TRINITY_DN8537_c0_g1_i2	NA	NA	NA	NA	0.217966289654807	8.39315673990408	2.14068759523675e-06	5.78875212583258e-05
TRINITY_DN5172_c0_g1_i1	NA	NA	NA	NA	3.6777048120984	4.40422357212966	5.25283164100417e-06	0.000118133079926396
TRINITY_DN4126_c0_g2_i1	NA	NA	NA	NA	3.62382062103136	8.81967640386809	2.2409433907417e-11	3.47742700164864e-09
TRINITY_DN1400_c0_g1_i1	NA	NA	NA	NA	5.72959708810747	3.39869545415462	0.000161205544740723	0.00159568177333395
TRINITY_DN13174_c0_g1_i1	NA	NA	NA	NA	4.76001435414987	-3.04473747913276	0.000640257980763561	0.00493727991052879
TRINITY_DN10505_c0_g1_i1	NA	NA	NA	NA	5.31223094540746	3.20866172088963	0.000333357331086195	0.00289363917383899
TRINITY_DN21062_c0_g1_i1	NA	NA	NA	NA	2.73218634525828	3.83813347641663	5.95630327916479e-05	0.000713094991398168
TRINITY_DN5041_c0_g1_i1	NA	NA	NA	NA	1.64579167709962	9.8674515523646	5.70076252797825e-09	3.6624675948059e-07
TRINITY_DN3347_c0_g1_i2	NA	NA	NA	NA	0.104454053076388	8.27154480449389	3.39165776931216e-06	8.42609755915445e-05
TRINITY_DN7748_c0_g1_i3	NA	NA	NA	NA	4.31203197633271	3.43827731253879	0.000158260948775669	0.00157270843332589
TRINITY_DN8567_c0_g2_i5	NA	NA	NA	NA	2.68503062519692	3.33889988959475	0.000329104915598567	0.00286165235446978
TRINITY_DN8573_c3_g5_i2	NA	NA	NA	NA	4.95657875045275	5.39562431486034	7.52876557427177e-08	3.39771337650524e-06
TRINITY_DN5817_c0_g1_i2	NA	NA	NA	NA	5.62944337829413	3.47173322203949	0.000123251831846531	0.0012842764482645
TRINITY_DN7399_c0_g1_i1	NA	NA	NA	NA	4.88689287046467	3.41343853111387	0.000162173323071524	0.00160211677097055
TRINITY_DN8539_c10_g1_i2	NA	NA	NA	NA	4.89840050879586	5.7256835048456	2.16255659181996e-08	1.14803300333642e-06
TRINITY_DN19543_c0_g1_i1	NA	NA	NA	NA	6.76160452658015	-3.18739864470993	0.00034327809994919	0.00296064519464515
TRINITY_DN10974_c0_g1_i1	NA	NA	NA	NA	0.261945255201169	-3.94600254735495	0.000836112954248275	0.00609133500399077
TRINITY_DN7699_c0_g2_i1	NA	NA	NA	NA	6.16346739359794	3.24386382136039	0.000281436835565748	0.00250991391859763
TRINITY_DN6877_c0_g1_i2	NA	NA	NA	NA	3.37894444124445	-3.01768575375678	0.000864768503722535	0.00625716464332665
TRINITY_DN22528_c0_g1_i1	NA	NA	NA	NA	0.769497319755481	3.65283256784537	0.000476120180342341	0.00387445437597662
TRINITY_DN7831_c0_g1_i3	NA	NA	NA	NA	0.918810778287992	4.57370007084576	4.13088935100698e-05	0.000526753671794336
TRINITY_DN4872_c0_g1_i1	NA	NA	NA	NA	7.08937551611828	4.30529845484141	4.38191429498161e-06	0.00010357550211628
TRINITY_DN8603_c0_g1_i1	NA	NA	NA	NA	5.26259070156056	3.03837219156129	0.000618686856413261	0.00480584133786089
TRINITY_DN6144_c0_g1_i3	NA	NA	NA	NA	4.48754664832542	5.18313365355233	2.04576999268634e-07	8.02905020670459e-06
TRINITY_DN5332_c0_g1_i1	NA	NA	NA	NA	7.95012665992904	4.16452031360898	7.53465453923105e-06	0.000151996586019908
TRINITY_DN7211_c0_g1_i1	NA	NA	NA	NA	4.83484965559274	4.23623770062645	7.15237665382401e-06	0.000146482126129535
TRINITY_DN7898_c0_g1_i1	NA	NA	NA	NA	0.851727364907319	-8.93087884498104	8.76544340682626e-07	2.79786851022003e-05
TRINITY_DN5881_c0_g2_i1	NA	NA	NA	NA	6.50346408713683	3.11242754769587	0.000451526082801405	0.00371932857017262
TRINITY_DN8386_c0_g1_i2	NA	NA	NA	NA	2.18351951456103	10.4092857048369	5.80169363738727e-10	5.34418108433851e-08
TRINITY_DN8413_c0_g2_i20	NA	NA	NA	NA	2.76059060335285	5.75937145451599	1.22458451631389e-07	5.24491368314227e-06
TRINITY_DN7116_c1_g1_i3	NA	NA	NA	NA	0.272782861130722	3.42327748640101	0.00145897549372226	0.00933457425780501
TRINITY_DN16070_c0_g1_i1	NA	NA	NA	NA	0.877194444700393	-4.65263849625892	7.39939466167838e-05	0.000845710983059705
TRINITY_DN7609_c0_g1_i5	NA	NA	NA	NA	2.41834210888795	6.69371729774531	2.19074999623777e-08	1.15994749800799e-06
TRINITY_DN5818_c0_g1_i1	NA	NA	NA	NA	4.48048654559136	4.05040519157991	1.56095912337948e-05	0.000250013381066772
TRINITY_DN4354_c0_g2_i1	NA	NA	NA	NA	0.642101911591563	-8.70190657305037	2.08000524681851e-06	5.67793583816913e-05
TRINITY_DN2329_c0_g2_i1	NA	NA	NA	NA	0.88642109116215	3.50505249749993	0.00061845937810567	0.00480584133786089
TRINITY_DN21099_c0_g1_i1	NA	NA	NA	NA	6.05321182732382	3.75772319213797	4.03316511931492e-05	0.000517893316053086
TRINITY_DN13747_c0_g1_i1	NA	NA	NA	NA	0.827907567580765	-3.24165526633611	0.00179040970180134	0.0108776941103911
TRINITY_DN8007_c0_g1_i3	NA	NA	NA	NA	3.84974643167656	3.97114987010666	2.4386421653616e-05	0.000349642703637808
TRINITY_DN3643_c0_g1_i1	NA	NA	NA	NA	3.30024520939972	-3.8939576949056	4.39992718983793e-05	0.000553298735131889
TRINITY_DN4175_c0_g2_i1	NA	NA	NA	NA	3.50032007313087	3.07525077005715	0.000654490489880747	0.00501780372392545
TRINITY_DN8236_c0_g1_i2	NA	NA	NA	NA	4.48239256735768	3.35618393320714	0.000208949256236137	0.0019687684941857
TRINITY_DN19567_c0_g1_i1	NA	NA	NA	NA	0.844557805582002	-3.60225182849812	0.000747297492420599	0.00555871398031001
TRINITY_DN8134_c0_g1_i1	NA	NA	NA	NA	6.37334870445006	3.1399476055306	0.000409746755029493	0.00343550344522443
TRINITY_DN7076_c0_g1_i2	NA	NA	NA	NA	4.20875571098212	3.94526503914166	2.45711887610874e-05	0.000351390998469051
TRINITY_DN6068_c0_g3_i1	NA	NA	NA	NA	1.95961402103169	-3.32819367514589	0.000566469876413969	0.00447081252617332
TRINITY_DN8214_c0_g1_i1	NA	NA	NA	NA	2.06394900083069	10.2890837188269	9.66205969729533e-10	8.12136376139745e-08
TRINITY_DN2218_c0_g2_i1	NA	NA	NA	NA	3.61685713659904	3.48143037507101	0.000153494058474587	0.00153440814747663
TRINITY_DN7830_c0_g3_i6	NA	NA	NA	NA	3.89030049859669	-4.31580328354799	7.62894122738383e-06	0.000152720684612805
TRINITY_DN8419_c0_g2_i1	NA	NA	NA	NA	3.8907345362635	4.75642349856664	1.31276943466276e-06	3.87737888806031e-05
TRINITY_DN6737_c0_g1_i1	NA	NA	NA	NA	7.26097572473027	4.02086911467997	1.36315878043341e-05	0.000225217052233277
TRINITY_DN22177_c0_g1_i1	NA	NA	NA	NA	0.924028380870503	-3.3550624434476	0.00123497819570625	0.00824122234270006
TRINITY_DN8469_c0_g1_i1	NA	NA	NA	NA	6.12274457767587	3.22694364133439	0.000300019112830168	0.0026487026534455
TRINITY_DN1493_c0_g2_i1	NA	NA	NA	NA	3.02980933494234	5.03104831224225	8.66829683445816e-07	2.7756436831988e-05
TRINITY_DN8362_c0_g2_i2	NA	NA	NA	NA	4.1278069781816	3.6440287683656	7.65826255829327e-05	0.000872825596544916
TRINITY_DN8365_c0_g2_i1	NA	NA	NA	NA	1.58279014396605	-3.83297796954728	0.000182525369960001	0.00176429529861193
TRINITY_DN6451_c0_g1_i1	NA	NA	NA	NA	4.58334093009799	3.6253336008327	7.63357961187666e-05	0.000870996614877759
TRINITY_DN5751_c0_g3_i1	NA	NA	NA	NA	2.54567271564095	10.7726876698101	1.23037471023628e-10	1.41024710395435e-08
TRINITY_DN8339_c0_g1_i3	NA	NA	NA	NA	4.57864507831489	4.01687200872541	1.74083067350708e-05	0.000270344704978123
TRINITY_DN8358_c0_g1_i3	NA	NA	NA	NA	2.8914995272919	4.38832283192529	8.34278333646097e-06	0.000162294087026449
TRINITY_DN8131_c0_g1_i2	NA	NA	NA	NA	0.104454053076388	8.27154480449389	3.39165776931216e-06	8.42609755915445e-05
TRINITY_DN8425_c0_g5_i1	NA	NA	NA	NA	8.02166508779785	3.88874447684658	2.26415183176456e-05	0.000330497358192377
TRINITY_DN8572_c10_g1_i1	NA	NA	NA	NA	8.74175926600869	4.12194713650919	8.83195755126092e-06	0.000169199505870453
TRINITY_DN8188_c0_g1_i6	NA	NA	NA	NA	0.414169213180493	4.60302739495411	9.25667356349054e-05	0.00101762875093349
TRINITY_DN11802_c0_g1_i1	NA	NA	NA	NA	0.745970599665182	-3.1440391171753	0.00244865463551247	0.0136643734335251
TRINITY_DN3594_c0_g1_i1	NA	NA	NA	NA	7.83608137934081	-3.80420180984708	3.18898101507608e-05	0.000429448024146394
TRINITY_DN3146_c0_g1_i1	NA	NA	NA	NA	5.372296542411	3.96649370148641	1.89182353230769e-05	0.000286729948288828
TRINITY_DN8458_c0_g2_i1	NA	NA	NA	NA	1.93366342760632	10.1579489965582	1.68230767418082e-09	1.32051333506808e-07
TRINITY_DN7295_c0_g1_i1	NA	NA	NA	NA	5.82657396767174	4.17925820953105	7.85929933700342e-06	0.000155716218227589
TRINITY_DN8282_c0_g3_i1	NA	NA	NA	NA	1.02797249895324	4.69084652929771	2.64502329793563e-05	0.000372092433676816
TRINITY_DN7058_c0_g3_i3	NA	NA	NA	NA	6.09552454192091	3.73962123246728	4.31571621804095e-05	0.000546179066916814
TRINITY_DN4408_c0_g1_i1	NA	NA	NA	NA	3.54454099174536	11.7722752832626	1.64602356475071e-12	4.25708120150206e-10
TRINITY_DN8280_c0_g2_i1	NA	NA	NA	NA	3.23536744549408	-3.54171098889648	0.000152064751650744	0.00152162809278297
TRINITY_DN4730_c0_g1_i2	NA	NA	NA	NA	2.41385895292288	3.1751787892402	0.000623913532422794	0.00483712824349155
TRINITY_DN6901_c0_g1_i1	NA	NA	NA	NA	3.10574859656799	4.84116464281672	1.5422512480524e-06	4.41302615985263e-05
TRINITY_DN2533_c0_g2_i1	NA	NA	NA	NA	5.07810024289715	4.0941447728763	1.19406711531135e-05	0.000204481459398777
TRINITY_DN8599_c4_g9_i1	NA	NA	NA	NA	1.5749190734646	9.79573966593849	7.69038750545916e-09	4.68695429449026e-07
TRINITY_DN19469_c0_g1_i1	NA	NA	NA	NA	1.30231585669419	-3.27638069879632	0.00106302425643556	0.00733355189828417
TRINITY_DN3662_c0_g2_i1	NA	NA	NA	NA	1.14345440334916	4.06709090796068	0.000106170659630779	0.00113863940283451
TRINITY_DN5755_c1_g1_i1	NA	NA	NA	NA	3.48893740520904	3.91743986579215	3.31234237790871e-05	0.000442222917204185
TRINITY_DN8335_c0_g2_i11	NA	NA	NA	NA	4.10192153903804	12.3294332026155	1.45841492754267e-13	6.25970304964219e-11
TRINITY_DN8044_c0_g1_i2	NA	NA	NA	NA	2.30915119483308	3.88152585424565	6.52607015571708e-05	0.000765854643695641
TRINITY_DN3792_c0_g1_i1	NA	NA	NA	NA	5.96004658973702	4.09252013901606	1.09512061726059e-05	0.00019260565136877
TRINITY_DN5988_c0_g1_i1	NA	NA	NA	NA	5.61558464393998	4.19513444607646	7.53452232780489e-06	0.000151996586019908
TRINITY_DN5265_c0_g2_i1	NA	NA	NA	NA	7.60334587822183	3.63128002434877	6.2500407022711e-05	0.000742532809699145
TRINITY_DN8410_c0_g4_i8	NA	NA	NA	NA	4.71776130388175	-4.14685093822024	1.10173717604771e-05	0.000192928333788286
TRINITY_DN8257_c0_g1_i3	NA	NA	NA	NA	3.64557016335236	11.87327730836	1.06156007234372e-12	2.85531351191866e-10
TRINITY_DN7361_c0_g1_i1	NA	NA	NA	NA	4.73151595475959	3.66569485029023	6.43516823317124e-05	0.000758274817568711
TRINITY_DN6899_c0_g2_i2	NA	NA	NA	NA	2.09477594982803	10.3200860810584	8.47234406325052e-10	7.36692227534279e-08
TRINITY_DN8529_c0_g1_i1	NA	NA	NA	NA	0.337100370073835	3.1516298915353	0.00257498282381783	0.014130883706441
TRINITY_DN4138_c0_g1_i1	NA	NA	NA	NA	5.37848570491518	4.28045870403831	5.53396244399473e-06	0.000123083378591737
TRINITY_DN8598_c2_g1_i1	NA	NA	NA	NA	3.11100673379759	3.30588683273158	0.000322286902819196	0.00281084897992721
TRINITY_DN6989_c1_g1_i2	NA	NA	NA	NA	1.90304918165236	3.84389178116503	9.73379598412304e-05	0.00106140468317683
TRINITY_DN8609_c1_g7_i3	NA	NA	NA	NA	8.69505523692065	4.15144691115404	7.84612272836624e-06	0.000155716218227589
TRINITY_DN8429_c1_g1_i1	NA	NA	NA	NA	0.143259248074654	8.31323158398307	2.89857671743227e-06	7.45828930111749e-05
TRINITY_DN6539_c0_g2_i1	NA	NA	NA	NA	1.22934173341647	-3.19113014653728	0.00141531457194547	0.00915394064118495
TRINITY_DN8486_c0_g2_i2	NA	NA	NA	NA	5.69529138247854	3.31230395362243	0.000222821013188108	0.00207398027536411
TRINITY_DN18376_c0_g1_i1	NA	NA	NA	NA	3.40064382736072	4.46463980096013	4.7905673471987e-06	0.000110193973882599
TRINITY_DN8222_c4_g2_i4	NA	NA	NA	NA	3.02815403834015	3.21393151563537	0.000451489924866996	0.00371932857017262
TRINITY_DN22218_c0_g1_i1	NA	NA	NA	NA	3.81550130833128	3.89261133279749	3.28734353444266e-05	0.000440050306040556
TRINITY_DN21538_c0_g2_i1	NA	NA	NA	NA	0.709779073005384	8.91032777878176	2.85411377420935e-07	1.05644104893808e-05
TRINITY_DN6897_c0_g1_i1	NA	NA	NA	NA	3.06442845928431	-3.05091493381327	0.000837916641591047	0.00610006943732089
TRINITY_DN5680_c0_g2_i1	NA	NA	NA	NA	4.09700480390828	4.07298800968431	1.56321975958075e-05	0.000250077971530709
TRINITY_DN3942_c0_g1_i1	NA	NA	NA	NA	6.25195792138472	3.63008659269515	6.53257673673873e-05	0.000766172502966456
TRINITY_DN8216_c6_g1_i1	NA	NA	NA	NA	1.58718605513322	-3.3980324102469	0.000604162571043613	0.00470207235557979
TRINITY_DN2166_c0_g1_i1	NA	NA	NA	NA	1.63744713431697	3.55329961746716	0.000286644936652937	0.002545460034802
TRINITY_DN1776_c0_g1_i1	NA	NA	NA	NA	0.137743903661754	-3.79843312096457	0.00133791346075741	0.0087600546069001
TRINITY_DN6079_c0_g2_i6	NA	NA	NA	NA	4.06001232261852	3.11491853379625	0.000523228415546698	0.00419185338634771
TRINITY_DN21000_c0_g1_i1	NA	NA	NA	NA	0.607663711409139	3.18384663325098	0.00184298809276485	0.0111246555342146
TRINITY_DN13470_c0_g1_i1	NA	NA	NA	NA	0.315384128643621	4.4937086901668	0.000137494231164112	0.00140367971926803
TRINITY_DN5967_c0_g1_i1	NA	NA	NA	NA	4.42601675346911	-4.16692791751268	1.09854014117727e-05	0.000192703045808426
TRINITY_DN7920_c0_g2_i1	NA	NA	NA	NA	2.56050331650525	10.7875524882645	1.15446039323296e-10	1.3461808966872e-08
TRINITY_DN7616_c0_g2_i1	NA	NA	NA	NA	8.57303897831096	4.17158131885951	7.24523948418051e-06	0.00014778383833607
TRINITY_DN141_c0_g1_i1	NA	NA	NA	NA	5.65265172332027	3.7648499523344	4.02734424354839e-05	0.000517475257484724
TRINITY_DN13892_c0_g1_i1	NA	NA	NA	NA	0.402513709906153	3.22940027566947	0.00200235482014299	0.0118040630586629
TRINITY_DN7689_c0_g5_i1	NA	NA	NA	NA	0.395693454588813	-8.42960966745291	5.65810191744535e-06	0.000125154484627878
TRINITY_DN8587_c2_g9_i3	NA	NA	NA	NA	4.81464794767231	3.27533685716728	0.000271175755566315	0.00243238262207171
TRINITY_DN4806_c0_g2_i1	NA	NA	NA	NA	5.44746991481322	3.67901098461096	5.68750910926131e-05	0.000686208859217275
TRINITY_DN8078_c0_g1_i3	NA	NA	NA	NA	5.96653683674167	4.66546667105815	1.10811906987427e-06	3.38698272675359e-05
TRINITY_DN8576_c1_g6_i17	NA	NA	NA	NA	1.28712493527227	-6.0513163984862	2.64591754523595e-06	6.93196034286297e-05
TRINITY_DN7249_c0_g1_i6	NA	NA	NA	NA	2.43289824068732	3.34781719383208	0.000352123217485239	0.00302529031785763
TRINITY_DN15942_c0_g1_i1	NA	NA	NA	NA	1.38055992583041	3.26587085109156	0.000801230066586659	0.00588203014396506
TRINITY_DN2922_c0_g1_i1	NA	NA	NA	NA	2.70032874456547	3.89152964408143	5.04852953045505e-05	0.00062099991596262
TRINITY_DN5563_c0_g2_i1	NA	NA	NA	NA	3.29941664582432	-3.97135176768772	3.36767418045644e-05	0.000447536832953543
TRINITY_DN19947_c0_g1_i1	NA	NA	NA	NA	3.55381109305083	-3.89009301625822	4.0117101986329e-05	0.000515794963907084
TRINITY_DN8448_c4_g8_i1	NA	NA	NA	NA	8.07341220175958	3.0919670682248	0.000475084234413112	0.00386758444746397
TRINITY_DN3593_c0_g1_i1	NA	NA	NA	NA	4.74171406632295	4.01584934659665	1.69918342012434e-05	0.000266337429169917
TRINITY_DN4261_c0_g2_i1	NA	NA	NA	NA	0.709779073005384	8.91032777878176	2.85411377420935e-07	1.05644104893808e-05
TRINITY_DN349_c0_g1_i1	NA	NA	NA	NA	2.88714450190948	4.00405903313659	3.12544057037344e-05	0.000422867287901699
TRINITY_DN2692_c0_g2_i1	NA	NA	NA	NA	1.64579167709962	9.8674515523646	5.70076252797825e-09	3.6624675948059e-07
TRINITY_DN4323_c0_g1_i1	NA	NA	NA	NA	5.33976014494054	3.07011195621949	0.000549840336568704	0.00436518264840632
TRINITY_DN8115_c2_g1_i7	NA	NA	NA	NA	7.46635265711487	4.19370244653552	6.7813859258371e-06	0.000142189086671768
TRINITY_DN8146_c0_g1_i1	NA	NA	NA	NA	5.75035479430432	4.18720220776347	7.67017968936209e-06	0.000153047017679032
TRINITY_DN7420_c0_g1_i2	NA	NA	NA	NA	2.03245463022773	10.2574004824161	1.10494195997342e-09	9.17283710228138e-08
TRINITY_DN13130_c0_g1_i1	NA	NA	NA	NA	5.47171827045206	3.85256149977853	2.91353007824209e-05	0.0004006451415704
TRINITY_DN5145_c0_g1_i1	NA	NA	NA	NA	1.51563795606288	9.73568774276227	9.87522936350283e-09	5.81771029450523e-07
TRINITY_DN7712_c0_g1_i1	NA	NA	NA	NA	4.89954519119711	5.38709335237144	7.94720871531077e-08	3.56373807407522e-06
TRINITY_DN3296_c0_g2_i1	NA	NA	NA	NA	6.35809860396012	3.38755079763399	0.000163576589125012	0.00161124537715765
TRINITY_DN6725_c0_g1_i2	NA	NA	NA	NA	1.68672135347818	9.90882776805338	4.79467972849231e-09	3.20275080009521e-07
TRINITY_DN874_c0_g1_i1	NA	NA	NA	NA	2.94411244424256	3.62281240617312	0.000113826561547785	0.00120370788165592
TRINITY_DN7517_c0_g1_i1	NA	NA	NA	NA	5.37760227389658	4.1266371517243	1.01255398402258e-05	0.000183854649142101
TRINITY_DN6677_c0_g1_i2	NA	NA	NA	NA	1.51563795606288	9.73568774276227	9.87522936350283e-09	5.81771029450523e-07
TRINITY_DN8561_c1_g4_i1	NA	NA	NA	NA	4.3429302912792	-3.81297152438511	4.18851223165458e-05	0.000531748629636047
TRINITY_DN1229_c0_g1_i1	NA	NA	NA	NA	2.33765824958423	10.5640633087402	3.00159106168249e-10	3.04276866770457e-08
TRINITY_DN8158_c0_g1_i1	NA	NA	NA	NA	2.17059312194592	6.44235174386308	6.30310138491252e-08	2.92304515489288e-06
TRINITY_DN7070_c0_g2_i1	NA	NA	NA	NA	0.601252074310362	8.79736192001196	4.46447639438912e-07	1.56629360528716e-05
TRINITY_DN4413_c0_g1_i2	NA	NA	NA	NA	0.831841018858564	5.98608135935895	3.25486401376257e-06	8.2178187421317e-05
TRINITY_DN8439_c0_g1_i9	NA	NA	NA	NA	3.14697933746377	11.3747060072106	9.21497047828302e-12	1.70544586659086e-09
TRINITY_DN5330_c0_g2_i1	NA	NA	NA	NA	0.941297670170745	4.59790271466965	3.769081381708e-05	0.000490856544307266
TRINITY_DN7653_c0_g1_i1	NA	NA	NA	NA	3.80765617560984	3.26511794415722	0.000319414878696465	0.00279425687248212
TRINITY_DN7016_c0_g1_i3	NA	NA	NA	NA	4.0115890382534	3.4056040945138	0.00018663775365795	0.00179595452921578
TRINITY_DN7889_c0_g1_i7	NA	NA	NA	NA	2.28064873276631	3.17801498118577	0.000650804388624502	0.00499759304595435
TRINITY_DN21986_c0_g1_i1	NA	NA	NA	NA	0.287469890746337	-4.9409348109444	0.000155544852676569	0.00155106589868731
TRINITY_DN3592_c0_g1_i1	NA	NA	NA	NA	6.75774530923351	3.17806247698355	0.000352837521708832	0.00302687912170613
TRINITY_DN5581_c0_g2_i1	NA	NA	NA	NA	0.683384046263904	8.88290470394567	3.18262824119542e-07	1.16310071575426e-05
TRINITY_DN15820_c0_g1_i1	NA	NA	NA	NA	1.96734424234462	10.1918669612396	1.45780786337974e-09	1.17164773019759e-07
TRINITY_DN6063_c0_g1_i1	NA	NA	NA	NA	7.44222621809292	3.92162193857214	2.01133809483224e-05	0.000301222890772463
TRINITY_DN8031_c0_g1_i1	NA	NA	NA	NA	5.28455187785111	-5.14940495589787	1.97300963110981e-07	7.81955270891515e-06
TRINITY_DN6990_c0_g1_i4	NA	NA	NA	NA	1.37414423672312	-3.15128747048127	0.00140566692420097	0.00911954821585789
TRINITY_DN238_c0_g1_i1	NA	NA	NA	NA	3.33781516419	-3.20351612131896	0.000466943164614178	0.00381207788739855
TRINITY_DN8579_c0_g1_i2	NA	NA	NA	NA	0.905513661251844	9.11275136720843	1.26901998569347e-07	5.28924383706496e-06
TRINITY_DN7608_c0_g2_i1	NA	NA	NA	NA	4.95187389414067	3.99993076779921	1.74958252356399e-05	0.000271077789922091
TRINITY_DN3262_c0_g1_i1	NA	NA	NA	NA	5.67789916149733	3.39220168486721	0.000165632509631805	0.00162911000331663
TRINITY_DN14096_c0_g1_i1	NA	NA	NA	NA	0.655578482646204	-3.38039099936012	0.00155404013161203	0.00978759025132983
TRINITY_DN19167_c0_g1_i1	NA	NA	NA	NA	0.0966016755027454	-8.09367535720147	1.85832350198623e-05	0.000282714630509564
TRINITY_DN6380_c0_g2_i1	NA	NA	NA	NA	4.96351885586478	3.45325677856894	0.000138899505397741	0.00141373346235552
TRINITY_DN7144_c0_g1_i10	NA	NA	NA	NA	2.33765824958423	10.5640633087402	3.00159106168249e-10	3.04276866770457e-08
TRINITY_DN4794_c0_g1_i3	NA	NA	NA	NA	5.01910462715041	4.26295103570286	6.24665200533848e-06	0.000134342975377072
TRINITY_DN6098_c0_g1_i1	NA	NA	NA	NA	8.43757144555115	3.15714283706917	0.000372853061453581	0.00317499569805956
TRINITY_DN1346_c0_g2_i1	NA	NA	NA	NA	3.21819490347436	3.00134772536278	0.000888436774820559	0.00638490739524587
TRINITY_DN7418_c0_g1_i4	NA	NA	NA	NA	4.31726126555007	6.6651710045423	1.15151683798771e-09	9.48144258838762e-08
TRINITY_DN11920_c0_g1_i1	NA	NA	NA	NA	0.485066220077861	-3.6131115325203	0.00115388999978893	0.00781646170777103
TRINITY_DN8552_c0_g1_i6	NA	NA	NA	NA	3.69922522637149	-3.81131955965927	5.03524427140306e-05	0.000619743640555301
TRINITY_DN5518_c0_g1_i5	NA	NA	NA	NA	3.90157769897961	3.39767273831426	0.000195726540070593	0.00186692260669722
TRINITY_DN4771_c0_g1_i1	NA	NA	NA	NA	2.27908860429828	3.09805605180674	0.000841724954339118	0.00612443640494108
TRINITY_DN8480_c0_g2_i2	NA	NA	NA	NA	5.72915378367072	8.7505182647782	3.02671373966972e-13	1.05272234948892e-10
TRINITY_DN5662_c0_g2_i1	NA	NA	NA	NA	2.77805141752833	7.97128363040843	8.70420086292071e-10	7.5360448071974e-08
TRINITY_DN8429_c1_g1_i5	NA	NA	NA	NA	3.85658645108709	3.31916912520814	0.00026134179013819	0.00236457508888406
TRINITY_DN8412_c2_g2_i3	NA	NA	NA	NA	0.510555700437228	5.64578783680927	1.21476257622536e-05	0.00020697132981583
TRINITY_DN7789_c0_g1_i2	NA	NA	NA	NA	6.42699255815074	3.66949947602613	5.57080129590811e-05	0.000674143818490427
TRINITY_DN8487_c2_g3_i1	NA	NA	NA	NA	7.30153420660846	4.38068004302699	3.20144530444433e-06	8.11341157368787e-05
TRINITY_DN5096_c0_g1_i1	NA	NA	NA	NA	5.61327859055243	4.22163980664398	6.78769099612912e-06	0.000142189086671768
TRINITY_DN5599_c0_g1_i1	NA	NA	NA	NA	1.15762763500511	9.37141015257607	4.43894675029603e-08	2.17346778625538e-06
TRINITY_DN2207_c0_g1_i1	NA	NA	NA	NA	6.08309665954426	3.99645778807815	1.58518006144546e-05	0.000252989219774835
