gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN504_c0_g1_i1	NA	NA	NA	NA	2.94687927304737	-4.24593555732982	0.00039754306947796	0.00692541998322874
TRINITY_DN5272_c0_g1_i1	NA	NA	NA	NA	8.83140875757737	-3.9623921369817	0.000571739953040554	0.00856887821150602
TRINITY_DN8611_c0_g1_i3	NA	NA	NA	NA	3.93212738109921	-3.52090354580617	0.00200079005927727	0.0202823808370856
TRINITY_DN7138_c1_g1_i1	NA	NA	NA	NA	6.28407031041548	-4.9208832330553	4.64523445370455e-05	0.00132543585055986
TRINITY_DN8258_c0_g1_i4	NA	NA	NA	NA	3.7301670723829	-11.9578455805679	1.56366108509693e-09	4.8528823184093e-07
TRINITY_DN4186_c0_g1_i2	NA	NA	NA	NA	6.14970764393818	-4.58014169044952	0.000116247259046638	0.00293388102734866
TRINITY_DN8262_c0_g1_i2	NA	NA	NA	NA	9.9604597490573	-4.07696265893837	0.000421873670212483	0.007157659839526
TRINITY_DN8380_c0_g3_i1	NA	NA	NA	NA	6.15684215894861	-4.01191355776829	0.000518674901597928	0.00806725427134541
TRINITY_DN7218_c0_g1_i2	NA	NA	NA	NA	5.18355633443621	-3.84084305997746	0.000833374755563103	0.0108954432559783
TRINITY_DN4464_c0_g1_i2	NA	NA	NA	NA	3.69017825969645	-11.9178709025769	1.75008760082371e-09	5.19184076050245e-07
TRINITY_DN8607_c3_g1_i7	NA	NA	NA	NA	6.9415858390413	-4.19471715314035	0.000316016713713217	0.00614895079860088
TRINITY_DN15235_c0_g1_i1	NA	NA	NA	NA	3.63099709190461	3.52995671902131	0.00208388510147444	0.0208316224737581
TRINITY_DN15793_c0_g1_i1	NA	NA	NA	NA	6.13150046553292	-4.16160326455166	0.00035128451078788	0.0065096332837256
TRINITY_DN7953_c0_g1_i1	NA	NA	NA	NA	0.0628550566369814	8.05534393840364	0.000148492013299251	0.00358396644109987
TRINITY_DN1857_c0_g2_i1	NA	NA	NA	NA	5.06742056872402	-3.88069811074088	0.000757023293259971	0.0102976607518094
TRINITY_DN6926_c0_g1_i5	NA	NA	NA	NA	0.0192036470718582	-5.10972446260469	0.000660128931180661	0.00941115259979327
TRINITY_DN1973_c0_g2_i1	NA	NA	NA	NA	7.18696431951618	-3.67571681334415	0.00121286738074276	0.0142999261669923
TRINITY_DN6027_c0_g1_i1	NA	NA	NA	NA	5.40087178670549	-3.47092437629538	0.00210018712866075	0.0209634215469932
TRINITY_DN20159_c0_g1_i1	NA	NA	NA	NA	0.718164331047679	3.88540843811775	0.00297209482430303	0.0268740783911542
TRINITY_DN3354_c0_g1_i1	NA	NA	NA	NA	2.33765824958423	-10.5640633087402	7.82926067007521e-08	8.40104656901208e-06
TRINITY_DN12268_c0_g1_i1	NA	NA	NA	NA	0.449530091295031	-5.58036368202459	0.000199647098296373	0.00456113353786266
TRINITY_DN8201_c1_g2_i1	NA	NA	NA	NA	4.06603133085141	-4.74805219725008	9.09151722713894e-05	0.00236955009073739
TRINITY_DN5291_c0_g1_i1	NA	NA	NA	NA	0.181080598939552	-8.35374757184883	3.21875526607029e-05	0.000983817423976304
TRINITY_DN6843_c0_g2_i1	NA	NA	NA	NA	6.10089631220959	-4.05245496070645	0.000467490803192552	0.00756244927786148
TRINITY_DN7240_c0_g1_i2	NA	NA	NA	NA	3.18938641721918	-3.3923305944133	0.00293382143562779	0.0266594503697835
TRINITY_DN18823_c0_g1_i1	NA	NA	NA	NA	0.104886996934177	3.75905539986715	0.00611434204723711	0.0460412923176239
TRINITY_DN8478_c0_g2_i3	NA	NA	NA	NA	4.30234856628597	-3.27683250379424	0.00353210860074735	0.030659736145816
TRINITY_DN5565_c0_g2_i1	NA	NA	NA	NA	4.73838010051981	-3.59804176733585	0.00156995134402621	0.0171192586286706
TRINITY_DN16127_c0_g2_i1	NA	NA	NA	NA	5.10916259417018	3.03820056729562	0.00612296119799798	0.046056404465744
TRINITY_DN5082_c0_g1_i2	NA	NA	NA	NA	1.11730270221915	9.21792110981592	7.61825161651863e-06	0.000306141414063806
TRINITY_DN834_c0_g2_i1	NA	NA	NA	NA	7.66813563426591	-3.24348392941105	0.0035753951758346	0.0309688479528172
TRINITY_DN8396_c1_g1_i1	NA	NA	NA	NA	3.32148225011302	-3.536915078506	0.00204613973311591	0.0206177706474262
TRINITY_DN772_c0_g1_i1	NA	NA	NA	NA	0.253961052466048	-8.431517955983	2.62675853042214e-05	0.000838443035351357
TRINITY_DN8177_c0_g1_i7	NA	NA	NA	NA	3.54562923289275	-3.29429259949593	0.00356883105916786	0.0309252701703579
TRINITY_DN6290_c0_g2_i1	NA	NA	NA	NA	6.66618081933752	-4.0731471828763	0.0004370660946536	0.00727364744080271
TRINITY_DN6860_c0_g2_i1	NA	NA	NA	NA	1.14061347664515	-3.78926433307931	0.00212591778705117	0.0211113100901537
TRINITY_DN883_c0_g1_i1	NA	NA	NA	NA	0.258028982613567	4.90709864438668	0.00110019694110426	0.0132639669952783
TRINITY_DN7193_c0_g1_i2	NA	NA	NA	NA	5.53593536486564	-3.47428216758946	0.0020748391356734	0.0207963310202827
TRINITY_DN5421_c0_g2_i2	NA	NA	NA	NA	3.74933545423548	3.27156499977111	0.00380284021025221	0.0325200065966163
TRINITY_DN1771_c0_g1_i2	NA	NA	NA	NA	2.87577587976672	-3.61472144517453	0.00181352553816322	0.0189850807895001
TRINITY_DN10487_c0_g1_i1	NA	NA	NA	NA	4.72291711820088	-3.45725436990486	0.00222760984223898	0.0218037716387613
TRINITY_DN8335_c0_g2_i1	NA	NA	NA	NA	4.38481427776911	-12.6121780858724	2.47052509064442e-10	1.54137860332033e-07
TRINITY_DN1739_c0_g2_i1	NA	NA	NA	NA	3.99106106539837	-12.2186274547434	7.49709075353884e-10	2.91610340317443e-07
TRINITY_DN9625_c0_g1_i1	NA	NA	NA	NA	7.80119862542672	3.70050394055096	0.00113518730447669	0.0135736649217882
TRINITY_DN6828_c0_g1_i1	NA	NA	NA	NA	4.83871085904606	-3.67030656646927	0.00130379796729552	0.0150351118022439
TRINITY_DN4660_c0_g1_i1	NA	NA	NA	NA	1.71374575099358	-4.40884605123794	0.000440664553246884	0.00731436538403387
TRINITY_DN8126_c0_g1_i1	NA	NA	NA	NA	11.1467456900999	3.43259273815502	0.00221842242796829	0.0217477951797001
TRINITY_DN8561_c1_g1_i7	NA	NA	NA	NA	9.04198146648427	-4.72656336024782	7.4389572194111e-05	0.00200088111982907
TRINITY_DN8222_c3_g1_i1	NA	NA	NA	NA	3.56202718751239	-4.79852894824094	8.90908407698675e-05	0.00232831158352545
TRINITY_DN4978_c0_g1_i3	NA	NA	NA	NA	4.43887473201448	-4.15729835459207	0.000390287528633055	0.00689778352154254
TRINITY_DN6773_c0_g1_i1	NA	NA	NA	NA	1.53937495860096	-3.60805530344202	0.00260245164688131	0.0243914214932171
TRINITY_DN13053_c0_g1_i1	NA	NA	NA	NA	6.39895645496596	-4.07112755376058	0.000441888362498181	0.00732474440154134
TRINITY_DN8177_c0_g1_i2	NA	NA	NA	NA	5.72807923470652	3.55206014643667	0.00171413725360307	0.0182380225827714
TRINITY_DN2919_c0_g2_i1	NA	NA	NA	NA	1.05777187112577	-9.26920858827421	2.79677992216215e-06	0.000136130576621941
TRINITY_DN864_c0_g1_i1	NA	NA	NA	NA	0.905513661251844	-9.11275136720843	4.27488168134041e-06	0.000191213277511486
TRINITY_DN1521_c0_g1_i1	NA	NA	NA	NA	6.80751385924227	-4.03579481590593	0.000480643072652156	0.00770417165837987
TRINITY_DN16578_c0_g2_i1	NA	NA	NA	NA	3.82924364544774	3.07690234659762	0.00596166593073296	0.0452292917715969
TRINITY_DN5913_c0_g2_i1	NA	NA	NA	NA	7.3830602884073	-4.12576182815386	0.000376471728392298	0.00678692062275052
TRINITY_DN5601_c0_g1_i1	NA	NA	NA	NA	0.453364335386432	-8.64245213437764	1.5067060706273e-05	0.000541796462794377
TRINITY_DN11939_c0_g1_i1	NA	NA	NA	NA	2.28732600375554	-4.2554459299698	0.000475716693043813	0.00766039028488433
TRINITY_DN16241_c0_g2_i1	NA	NA	NA	NA	0.312471099733522	8.33677918067216	7.40909642597485e-05	0.00199551004273953
TRINITY_DN7424_c0_g1_i1	NA	NA	NA	NA	3.35590063685624	-3.57437635676331	0.00186221570504371	0.0192747446987413
TRINITY_DN21080_c0_g1_i1	NA	NA	NA	NA	6.17407976721095	3.0145745315169	0.0063279650521512	0.047120193991823
TRINITY_DN1315_c0_g2_i1	NA	NA	NA	NA	0.935055820853976	-3.83801212773574	0.0021571941021909	0.02131100716136
TRINITY_DN8021_c0_g1_i1	NA	NA	NA	NA	3.51432873685459	-11.7420693991944	2.87152601039181e-09	7.62201239574132e-07
TRINITY_DN6240_c0_g1_i4	NA	NA	NA	NA	0.683384046263904	-8.88290470394567	7.93767771889248e-06	0.000316456072377901
TRINITY_DN11310_c0_g1_i1	NA	NA	NA	NA	4.51408762960696	-4.14460152242498	0.000400421179353349	0.00695154599922127
TRINITY_DN9222_c0_g1_i1	NA	NA	NA	NA	0.648842653255624	4.39449340911515	0.00139073229036159	0.0156738432355775
TRINITY_DN446_c0_g2_i1	NA	NA	NA	NA	4.61425437165786	-3.39060000226597	0.0026373600634903	0.0246494853312923
TRINITY_DN10530_c0_g1_i1	NA	NA	NA	NA	0.626119420461963	4.36856343395806	0.00148081645133944	0.0164496201943119
TRINITY_DN16473_c0_g2_i1	NA	NA	NA	NA	3.89115805592565	12.0958151142598	2.73213629177791e-09	7.43736591510358e-07
TRINITY_DN8283_c0_g3_i2	NA	NA	NA	NA	1.30876705546526	-4.24614129607314	0.000774636281838797	0.0104345099365416
TRINITY_DN5055_c0_g1_i1	NA	NA	NA	NA	0.664524946987733	8.72650990587563	2.75324017833941e-05	0.000876042809426511
TRINITY_DN1972_c0_g1_i1	NA	NA	NA	NA	3.06602978375358	-11.2937227009612	1.0135427928179e-08	1.85250232714364e-06
TRINITY_DN11341_c0_g1_i1	NA	NA	NA	NA	7.17439572165962	-4.06663252331685	0.000440899633519317	0.00731436538403387
TRINITY_DN2451_c0_g1_i1	NA	NA	NA	NA	8.80362159790026	-3.75524097731301	0.000979033893312432	0.0122248476802066
TRINITY_DN6963_c0_g1_i2	NA	NA	NA	NA	7.47250944879722	-4.10760980953268	0.000394461065239635	0.00690406552926701
TRINITY_DN7036_c0_g1_i1	NA	NA	NA	NA	6.47749960957151	-3.26000690890642	0.00346622836489201	0.0302702271882972
TRINITY_DN8579_c0_g2_i6	NA	NA	NA	NA	2.92398727039177	-11.1515836161251	1.51080346179727e-08	2.47784050689727e-06
TRINITY_DN8672_c0_g1_i1	NA	NA	NA	NA	4.23027512458134	-4.17643552862033	0.000379567423887717	0.00681228971715918
TRINITY_DN3980_c0_g1_i2	NA	NA	NA	NA	3.7664361877348	-3.71973395022218	0.00124816655772524	0.0145797706826816
TRINITY_DN8515_c0_g1_i5	NA	NA	NA	NA	4.15992196515405	-3.18235781759809	0.00446471756134569	0.0367432903224161
TRINITY_DN6754_c0_g1_i1	NA	NA	NA	NA	3.83246383396372	-5.36311392339534	2.06035297866951e-05	0.000700902203013491
TRINITY_DN5898_c0_g1_i1	NA	NA	NA	NA	4.07369927581862	-12.301225136271	5.93931639428389e-10	2.44518019636508e-07
TRINITY_DN22466_c0_g1_i1	NA	NA	NA	NA	3.22342969220799	3.59467675979384	0.00189592306432344	0.0194730478104988
TRINITY_DN4978_c0_g1_i2	NA	NA	NA	NA	4.55918395710159	-4.19222541266504	0.000353127866433596	0.00652946695652149
TRINITY_DN2985_c0_g1_i1	NA	NA	NA	NA	7.43820800560827	-3.61790168640783	0.00140229531322131	0.0157948092426653
TRINITY_DN1030_c0_g2_i1	NA	NA	NA	NA	1.10106798871282	9.20046322818869	7.97875969923328e-06	0.000317466507717225
TRINITY_DN2285_c0_g1_i1	NA	NA	NA	NA	1.64944862585635	9.78460809115038	1.66632724805871e-06	8.96395188669021e-05
TRINITY_DN19907_c0_g1_i1	NA	NA	NA	NA	2.15691492327601	3.17453331901485	0.00607886506963383	0.0458425962802704
TRINITY_DN5331_c0_g1_i2	NA	NA	NA	NA	4.13079209808978	-3.67630770862907	0.00134367830275158	0.015374941804542
TRINITY_DN8265_c2_g1_i7	NA	NA	NA	NA	3.63595850181461	-3.39379794905602	0.00279134508837174	0.0256770654207583
TRINITY_DN3767_c0_g2_i2	NA	NA	NA	NA	7.0509381054989	3.04447789161872	0.00583398860849306	0.0445332404184243
TRINITY_DN8487_c4_g4_i1	NA	NA	NA	NA	5.62377735182505	-4.29216543777077	0.000254357416987101	0.00544658744841668
TRINITY_DN8545_c3_g1_i6	NA	NA	NA	NA	4.78655836187637	-7.54752410193723	7.82165639374371e-08	8.40104656901208e-06
TRINITY_DN8470_c0_g1_i1	NA	NA	NA	NA	1.21168417243166	-6.38134065226065	2.39220083052429e-05	0.000780871640035057
TRINITY_DN20871_c0_g1_i1	NA	NA	NA	NA	2.21487406753281	3.48190850464261	0.00307106085248508	0.0275834864546667
TRINITY_DN7226_c0_g1_i2	NA	NA	NA	NA	4.54734466344888	-5.07729918415103	3.61004520065429e-05	0.0010804961696261
TRINITY_DN10937_c0_g1_i1	NA	NA	NA	NA	5.42149747090916	-3.78595718012816	0.0009492224941647	0.0119666690557721
TRINITY_DN2786_c0_g1_i1	NA	NA	NA	NA	4.33553745503968	-3.81134546251654	0.000944454427018182	0.0119301685386586
TRINITY_DN8511_c0_g1_i5	NA	NA	NA	NA	7.90239797359623	-4.31310182637533	0.000228009517932111	0.0050379364789096
TRINITY_DN4413_c0_g1_i3	NA	NA	NA	NA	5.90147077572654	-5.31788515314183	1.63596478163204e-05	0.000583079815191927
TRINITY_DN7012_c0_g1_i1	NA	NA	NA	NA	6.58594462685198	-3.37934402820279	0.00257760130477746	0.0242414690542078
TRINITY_DN5901_c0_g1_i1	NA	NA	NA	NA	2.42250564131008	-3.68493712579343	0.00168653277816263	0.0180383966452819
TRINITY_DN15879_c0_g1_i1	NA	NA	NA	NA	0.38982172947472	-8.57550984491727	1.79860834894936e-05	0.000631014369101832
TRINITY_DN7638_c0_g2_i1	NA	NA	NA	NA	1.38934417332548	-9.60752104709735	1.10953573983941e-06	6.5065885115641e-05
TRINITY_DN8140_c0_g1_i1	NA	NA	NA	NA	1.30185965327519	-6.47431753768961	1.86023148478345e-05	0.000647007754181664
TRINITY_DN3901_c0_g1_i3	NA	NA	NA	NA	6.43093644038188	-3.50439701566042	0.00188965504426306	0.0194338282894046
TRINITY_DN8222_c4_g2_i1	NA	NA	NA	NA	4.53498264366989	-5.17402801905586	2.81918782182998e-05	0.000892597210836978
TRINITY_DN8321_c0_g2_i12	NA	NA	NA	NA	2.35726130809098	-5.66545009074162	2.19927137009158e-05	0.000734534790543999
TRINITY_DN8481_c1_g1_i1	NA	NA	NA	NA	6.74636455798302	-3.11274352965418	0.00494983380929051	0.0394922761948807
TRINITY_DN7691_c0_g2_i1	NA	NA	NA	NA	3.83953376186906	3.05605481854933	0.00625282476302752	0.0467005679172729
TRINITY_DN6865_c2_g1_i2	NA	NA	NA	NA	5.65345946688364	-3.30684184844007	0.00313124729176537	0.028011818898795
TRINITY_DN9004_c0_g1_i1	NA	NA	NA	NA	3.66066767546586	-4.10015077903654	0.000493871968643539	0.00784478679011504
TRINITY_DN21968_c0_g1_i1	NA	NA	NA	NA	5.9982711180088	-3.02087347036699	0.00622403018564531	0.0465636669541054
TRINITY_DN8410_c0_g4_i5	NA	NA	NA	NA	8.12745275791484	3.14166109505123	0.00458307267357903	0.0374916159951783
TRINITY_DN8173_c1_g2_i2	NA	NA	NA	NA	7.9186559662243	-3.89031050733767	0.000693341819762008	0.00970630432342747
TRINITY_DN7312_c0_g1_i1	NA	NA	NA	NA	5.93727710043547	-7.05423534571984	1.62687032111769e-07	1.47412981664642e-05
TRINITY_DN6945_c0_g1_i2	NA	NA	NA	NA	2.70936790306168	-3.23892949015958	0.00446791707534262	0.0367432903224161
TRINITY_DN3479_c0_g2_i1	NA	NA	NA	NA	1.51563795606288	-9.73568774276227	7.79983876376967e-07	4.93248110913873e-05
TRINITY_DN8174_c0_g1_i3	NA	NA	NA	NA	5.40575087723815	3.17408691249824	0.0043853254204988	0.0362859596832331
TRINITY_DN8589_c0_g3_i2	NA	NA	NA	NA	3.86799186730628	-12.0956147917842	1.06050148869011e-09	3.56558275522427e-07
TRINITY_DN7640_c0_g1_i3	NA	NA	NA	NA	0.656509714265737	-8.8549502481589	8.5547961874955e-06	0.000335098841728828
TRINITY_DN5277_c0_g1_i1	NA	NA	NA	NA	5.81358326677979	3.11152901615512	0.00504860970583196	0.0400179188981328
TRINITY_DN7578_c0_g1_i1	NA	NA	NA	NA	7.62922181430764	-4.21436206478205	0.000297139932742291	0.00596793519322948
TRINITY_DN19481_c0_g1_i1	NA	NA	NA	NA	0.476565959390925	-4.6715599614728	0.000706600440239625	0.0098089166081055
TRINITY_DN4385_c0_g1_i1	NA	NA	NA	NA	5.34762103534633	-3.3283728673625	0.00299211081214592	0.0270187338466516
TRINITY_DN7760_c0_g1_i1	NA	NA	NA	NA	6.73614420690197	-3.36980571026323	0.00263489394242645	0.0246424272139864
TRINITY_DN5149_c0_g1_i1	NA	NA	NA	NA	7.37406545024951	-4.27293573746115	0.00025525783401809	0.00545478420089717
TRINITY_DN6843_c0_g1_i1	NA	NA	NA	NA	6.08672465755744	-3.55981465616519	0.00165346008702468	0.017787280736298
TRINITY_DN8401_c0_g2_i3	NA	NA	NA	NA	7.67794778988778	3.36014115481632	0.00268383420843806	0.0249497638188115
TRINITY_DN5820_c0_g1_i2	NA	NA	NA	NA	1.64462591617707	-3.14838943166203	0.00672380884316461	0.0490203815660137
TRINITY_DN7415_c0_g2_i2	NA	NA	NA	NA	2.07429741250836	-10.2994920393564	1.63686649942398e-07	1.47412981664642e-05
TRINITY_DN1395_c0_g1_i1	NA	NA	NA	NA	6.17210469849207	-3.46009345034808	0.00212028934181591	0.0210910241087043
TRINITY_DN10535_c0_g1_i1	NA	NA	NA	NA	2.99307211157201	-3.61252577885541	0.00178821009104959	0.0188177163102469
TRINITY_DN6403_c0_g1_i1	NA	NA	NA	NA	2.5573644593283	4.89615383031453	0.00012163096717639	0.00305181778712601
TRINITY_DN7138_c0_g1_i1	NA	NA	NA	NA	4.06487334808954	-8.35040939910328	3.04740738680355e-08	4.07279114058977e-06
TRINITY_DN5601_c0_g1_i2	NA	NA	NA	NA	4.51254340825478	-3.89449668974013	0.000756009472884493	0.0102908091069493
TRINITY_DN8538_c1_g2_i3	NA	NA	NA	NA	7.00082646510005	3.19885846274818	0.00401626674149996	0.0339280355847063
TRINITY_DN6924_c0_g1_i1	NA	NA	NA	NA	1.33902756304539	-9.55636256669414	1.27673143459357e-06	7.25507133241016e-05
TRINITY_DN8197_c1_g1_i2	NA	NA	NA	NA	4.53193250318161	-4.38691741459557	0.000214830805616443	0.00480996874772531
TRINITY_DN6563_c0_g2_i1	NA	NA	NA	NA	3.76977286281926	-3.37445176147966	0.00289109209124242	0.0263202763262186
TRINITY_DN3388_c0_g1_i1	NA	NA	NA	NA	4.03879501872389	-3.93650919441297	0.00070880343672762	0.00981316032880416
TRINITY_DN6195_c0_g1_i1	NA	NA	NA	NA	0.621987492564571	-4.82987286515068	0.000472659287393823	0.00763407190119744
TRINITY_DN5429_c0_g1_i1	NA	NA	NA	NA	2.871616157041	4.63411486401788	0.000185291496535906	0.00429148720966571
TRINITY_DN59_c0_g1_i1	NA	NA	NA	NA	3.1646886838727	-3.09884046733684	0.00584537640287584	0.0445817686862814
TRINITY_DN7049_c0_g1_i8	NA	NA	NA	NA	0.96695250868166	5.70257451936029	0.000151745844138537	0.00363991547420536
TRINITY_DN7124_c0_g2_i1	NA	NA	NA	NA	2.26857345647825	5.17743809156529	8.29496079403208e-05	0.00219887311561116
TRINITY_DN6817_c0_g1_i2	NA	NA	NA	NA	3.47744483911714	-5.81427370570167	8.04922828165341e-06	0.000319639925444477
TRINITY_DN4745_c0_g1_i1	NA	NA	NA	NA	4.33511272857064	-3.02778632467641	0.00638709591977439	0.0473179897134075
TRINITY_DN6818_c0_g1_i1	NA	NA	NA	NA	3.23321262012727	-3.81124086512456	0.00106956005196595	0.0130212642898667
TRINITY_DN8546_c0_g1_i2	NA	NA	NA	NA	5.00949800610698	-3.60722641843112	0.00151521907348889	0.0166938909718686
TRINITY_DN8401_c0_g2_i6	NA	NA	NA	NA	7.43786154379959	3.98466059661966	0.000546678740415967	0.00837369037996302
TRINITY_DN8559_c1_g1_i4	NA	NA	NA	NA	7.81476678700083	3.17957518092957	0.00418482183068086	0.0350146871797283
TRINITY_DN8155_c0_g1_i3	NA	NA	NA	NA	3.55156731461163	11.7507687032943	7.19858117118884e-09	1.4746993114672e-06
TRINITY_DN8371_c0_g1_i1	NA	NA	NA	NA	6.55033690643753	-4.0775176632421	0.000433115387020205	0.00724480655253615
TRINITY_DN8109_c2_g2_i1	NA	NA	NA	NA	0.134663328961132	-4.29080828413288	0.00181465927640437	0.0189870962566936
TRINITY_DN1568_c0_g1_i1	NA	NA	NA	NA	3.3412607277767	-3.70664239532533	0.00135592570516324	0.0154275743092262
TRINITY_DN5870_c0_g1_i2	NA	NA	NA	NA	4.25379160045546	-3.89835351417571	0.000764286689492649	0.0103637869212169
TRINITY_DN5938_c0_g1_i1	NA	NA	NA	NA	4.35100300128318	-4.16254787701171	0.000388345900270829	0.00689769134306598
TRINITY_DN7312_c0_g1_i4	NA	NA	NA	NA	2.68935258485405	-4.07053581061034	0.00064343722253825	0.0092631725547443
TRINITY_DN8454_c0_g1_i4	NA	NA	NA	NA	1.48507134058765	-9.70469763268129	8.49447261918736e-07	5.20023516772275e-05
TRINITY_DN10948_c0_g1_i1	NA	NA	NA	NA	2.92666182884275	-3.96377646995081	0.000783851225050683	0.010513717262598
TRINITY_DN8537_c0_g1_i2	NA	NA	NA	NA	0.217966289654807	-8.39315673990408	2.90409793951806e-05	0.000909695151147481
TRINITY_DN5172_c0_g1_i1	NA	NA	NA	NA	3.6777048120984	-4.40422357212966	0.000231168889660727	0.00508546347996275
TRINITY_DN4126_c0_g2_i1	NA	NA	NA	NA	3.62382062103136	-8.81967640386809	2.74368214536062e-08	3.81712413230068e-06
TRINITY_DN1400_c0_g1_i1	NA	NA	NA	NA	5.72959708810747	-3.39869545415462	0.0024919143138145	0.0236668014686304
TRINITY_DN13174_c0_g1_i1	NA	NA	NA	NA	4.76001435414987	3.04473747913276	0.00610334338581726	0.0459756333540297
TRINITY_DN10505_c0_g1_i1	NA	NA	NA	NA	5.31223094540746	-3.20866172088963	0.00401163197395106	0.0339030799373753
TRINITY_DN21062_c0_g1_i1	NA	NA	NA	NA	2.73218634525828	-3.83813347641663	0.00110067321420195	0.0132639669952783
TRINITY_DN5041_c0_g1_i1	NA	NA	NA	NA	1.64579167709962	-9.8674515523646	5.42335910858338e-07	3.74676107183056e-05
TRINITY_DN3347_c0_g1_i2	NA	NA	NA	NA	0.104454053076388	-8.27154480449389	3.98587205154361e-05	0.0011738247722013
TRINITY_DN7748_c0_g1_i3	NA	NA	NA	NA	4.31203197633271	-3.43827731253879	0.00238458694521208	0.022950511663055
TRINITY_DN8567_c0_g2_i5	NA	NA	NA	NA	2.68503062519692	-3.33889988959475	0.00356258729405061	0.0308844320940623
TRINITY_DN8573_c3_g5_i2	NA	NA	NA	NA	4.95657875045275	-5.39562431486034	1.48085343810959e-05	0.000541182181285954
TRINITY_DN5817_c0_g1_i2	NA	NA	NA	NA	5.62944337829413	-3.47173322203949	0.00208301082220426	0.0208316224737581
TRINITY_DN7399_c0_g1_i1	NA	NA	NA	NA	4.88689287046467	-3.41343853111387	0.00246436020712764	0.0235163379651778
TRINITY_DN8539_c10_g1_i2	NA	NA	NA	NA	4.89840050879586	-5.7256835048456	6.34460510559908e-06	0.000265538835674793
TRINITY_DN19543_c0_g1_i1	NA	NA	NA	NA	6.76160452658015	3.18739864470993	0.00414048050392374	0.0347301094410202
TRINITY_DN10974_c0_g1_i1	NA	NA	NA	NA	0.261945255201169	3.94600254735495	0.00400763064041061	0.0338834588889368
TRINITY_DN7699_c0_g2_i1	NA	NA	NA	NA	6.16346739359794	-3.24386382136039	0.00362117059431382	0.0312847427833374
TRINITY_DN22528_c0_g1_i1	NA	NA	NA	NA	0.769497319755481	-3.65283256784537	0.00338602171178058	0.0296983547790216
TRINITY_DN7831_c0_g1_i3	NA	NA	NA	NA	0.918810778287992	-4.57370007084576	0.00055093961288861	0.00840986772611403
TRINITY_DN4872_c0_g1_i1	NA	NA	NA	NA	7.08937551611828	-4.30529845484141	0.000235306870320264	0.00514113260281489
TRINITY_DN8603_c0_g1_i1	NA	NA	NA	NA	5.26259070156056	-3.03837219156129	0.00604862728052818	0.0457171068303091
TRINITY_DN6144_c0_g1_i3	NA	NA	NA	NA	4.48754664832542	-5.18313365355233	2.77715663944579e-05	0.000882261116339211
TRINITY_DN5332_c0_g1_i1	NA	NA	NA	NA	7.95012665992904	-4.16452031360898	0.000337914393358174	0.00638272196368394
TRINITY_DN7211_c0_g1_i1	NA	NA	NA	NA	4.83484965559274	-4.23623770062645	0.000308369392227101	0.00608352285124346
TRINITY_DN7898_c0_g1_i1	NA	NA	NA	NA	0.851727364907319	8.93087884498104	1.62071510085692e-05	0.00057866700406348
TRINITY_DN5881_c0_g2_i1	NA	NA	NA	NA	6.50346408713683	-3.11242754769587	0.0049651366720239	0.0395427169698926
TRINITY_DN8386_c0_g1_i2	NA	NA	NA	NA	2.18351951456103	-10.4092857048369	1.20567650505464e-07	1.17498126263127e-05
TRINITY_DN8413_c0_g2_i20	NA	NA	NA	NA	2.76059060335285	-5.75937145451599	1.36276465441064e-05	0.000504422960980291
TRINITY_DN7116_c1_g1_i3	NA	NA	NA	NA	0.272782861130722	-3.42327748640101	0.00692924617236095	0.0498369190542838
TRINITY_DN16070_c0_g1_i1	NA	NA	NA	NA	0.877194444700393	4.65263849625892	0.000737589060774094	0.0100877180494887
TRINITY_DN7609_c0_g1_i5	NA	NA	NA	NA	2.41834210888795	-6.69371729774531	3.16017362533107e-06	0.000149297851390641
TRINITY_DN5818_c0_g1_i1	NA	NA	NA	NA	4.48048654559136	-4.05040519157991	0.00051048501817503	0.0080039344502505
TRINITY_DN4354_c0_g2_i1	NA	NA	NA	NA	0.642101911591563	8.70190657305037	2.93323133040677e-05	0.000917396521368925
TRINITY_DN2329_c0_g2_i1	NA	NA	NA	NA	0.88642109116215	-3.50505249749993	0.00424147099512171	0.0354005769071536
TRINITY_DN21099_c0_g1_i1	NA	NA	NA	NA	6.05321182732382	-3.75772319213797	0.00100129371244692	0.0124225695333283
TRINITY_DN8007_c0_g1_i3	NA	NA	NA	NA	3.84974643167656	-3.97114987010666	0.000663808269103245	0.00945024997362015
